,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-04-10 04:59:59,2.73294465885e-07,3.72911975294e-09,2.09253511154e-09,2.39861502799e-09
2020-04-10 05:14:59,2.7589679898e-07,3.70687252299e-09,2.0765941838e-09,2.40870362535e-09
2020-04-10 05:29:59,2.74305990762e-07,3.56049148609e-09,1.91095561581e-09,2.19258424191e-09
2020-04-10 05:44:59,2.82049056271e-07,3.55083617969e-09,1.91916619512e-09,2.2136584147e-09
2020-04-10 05:59:59,2.8431717875e-07,3.77595499444e-09,2.17152824067e-09,2.45959179172e-09
2020-04-10 06:14:59,2.8358094841e-07,3.83207439195e-09,2.18593769013e-09,2.44161654041e-09
2020-04-10 06:29:59,2.65035188529e-07,3.81540195601e-09,1.97497949324e-09,2.22886838579e-09
2020-04-10 06:44:59,2.66798809013e-07,3.91906434132e-09,1.8553703262e-09,2.1398149044e-09
2020-04-10 06:59:59,2.64912572659e-07,3.82129938052e-09,1.57530148493e-09,1.85527939903e-09
2020-04-10 07:14:59,2.65815766656e-07,3.80259518553e-09,1.82382251609e-09,2.08230767816e-09
2020-04-10 07:29:59,2.80947653231e-07,3.78568261932e-09,1.77773817648e-09,2.03708440309e-09
2020-04-10 07:44:59,2.85673731999e-07,3.57514024608e-09,1.46063821491e-09,1.68867360679e-09
2020-04-10 07:59:59,2.64540903123e-07,3.45663100532e-09,1.34092072284e-09,1.52285959399e-09
2020-04-10 08:14:59,2.71999960339e-07,3.58351399883e-09,1.52987005678e-09,1.71824229801e-09
2020-04-10 08:29:59,2.7859836532e-07,3.57112485812e-09,1.59586337859e-09,1.8220201931e-09
2020-04-10 08:44:59,2.781832397e-07,3.44972850918e-09,1.35829589089e-09,1.56443918523e-09
2020-04-10 08:59:59,2.79672765551e-07,3.53493762732e-09,1.28806554032e-09,1.47174477241e-09
2020-04-10 09:14:59,2.70754015296e-07,3.63112478356e-09,1.28074462003e-09,1.44532999941e-09
2020-04-10 09:29:59,2.61993282253e-07,3.8463639858e-09,1.32340628192e-09,1.48499432329e-09
2020-04-10 09:44:59,2.72104755275e-07,4.10522717425e-09,1.19469162615e-09,1.35836812619e-09
2020-04-10 09:59:59,2.5283108673e-07,4.17618466742e-09,1.0510598527e-09,1.19464602337e-09
2020-04-10 10:14:59,2.54682471438e-07,4.25498059943e-09,8.51691655318e-10,9.84279633811e-10
2020-04-10 10:29:59,2.63606064028e-07,4.18158113098e-09,9.36018472711e-10,1.07958112113e-09
2020-04-10 10:44:59,2.59270608845e-07,4.18639647328e-09,9.86842755006e-10,1.11798243487e-09
2020-04-10 10:59:59,2.62760291665e-07,3.99099185754e-09,7.50429970769e-10,8.46335256209e-10
2020-04-10 11:14:59,2.47425096011e-07,3.73806122197e-09,7.94735490726e-10,8.81136529688e-10
2020-04-10 11:29:59,2.51466840992e-07,3.57905194194e-09,8.16515135663e-10,9.49116095763e-10
2020-04-10 11:44:59,2.73413442971e-07,3.44435899981e-09,7.86088465641e-10,9.249982311e-10
2020-04-10 11:59:59,2.6961785299e-07,3.20718124533e-09,6.73062781651e-10,7.90853873894e-10
2020-04-10 12:14:59,2.66575530674e-07,3.06689427536e-09,6.21863864879e-10,7.32017982542e-10
2020-04-10 12:29:59,2.66594176593e-07,3.03202105623e-09,6.52430573709e-10,7.74489391074e-10
2020-04-10 12:44:59,2.61356647578e-07,3.09455482779e-09,8.81431833512e-10,1.01197161011e-09
2020-04-10 12:59:59,2.54288736926e-07,3.19322041651e-09,9.39677831849e-10,1.09126015684e-09
2020-04-10 13:14:59,2.69706186636e-07,3.12159494088e-09,8.25464927713e-10,9.55735681167e-10
2020-04-10 13:29:59,2.67590694072e-07,3.04326891292e-09,9.02316333883e-10,1.03195178836e-09
2020-04-10 13:44:59,2.59264163495e-07,3.09890986846e-09,1.31546747297e-09,1.44121513901e-09
2020-04-10 13:59:59,2.65696250923e-07,3.14255029552e-09,1.33101936183e-09,1.45795384793e-09
2020-04-10 14:14:59,2.61005827891e-07,2.92153880097e-09,9.07587302548e-10,1.04946658454e-09
2020-04-10 14:29:59,2.66680116174e-07,2.833758146e-09,6.74906060713e-10,7.89955212147e-10
2020-04-10 14:44:59,2.66447822297e-07,2.92183834538e-09,5.63201273219e-10,6.44556472719e-10
2020-04-10 14:59:59,2.65592066516e-07,3.00498403986e-09,4.9801181258e-10,5.8340022746e-10
2020-04-10 15:14:59,2.90604946858e-07,3.07076172254e-09,6.04594671985e-10,7.1809263866e-10
2020-04-10 15:29:59,2.99093923485e-07,3.19147402768e-09,6.93728295077e-10,8.22199874697e-10
2020-04-10 15:44:59,2.7200405306e-07,3.15106559638e-09,5.64903274165e-10,6.56711840914e-10
2020-04-10 15:59:59,2.74409394836e-07,3.16065333938e-09,6.07816650973e-10,7.23188734835e-10
2020-04-10 16:14:59,2.68987198071e-07,3.33309573512e-09,8.50330597746e-10,1.02062344983e-09
2020-04-10 16:29:59,2.4877745401e-07,3.72395104178e-09,1.02752132746e-09,1.2343312103e-09
2020-04-10 16:44:59,2.76912842511e-07,4.11411211321e-09,1.17070843073e-09,1.40465233165e-09
2020-04-10 16:59:59,2.95525710152e-07,3.74562532028e-09,1.19772594428e-09,1.4390339318e-09
2020-04-10 17:14:59,2.75640107621e-07,3.56441234582e-09,7.96961829359e-10,9.63853420791e-10
2020-04-10 17:29:59,2.63768914647e-07,3.44222645782e-09,6.4203589236e-10,7.58817691055e-10
2020-04-10 17:44:59,2.60232907232e-07,3.50632158894e-09,8.20047827608e-10,1.04329255216e-09
2020-04-10 17:59:59,2.56431525589e-07,3.38977051123e-09,1.02984779266e-09,1.25876114187e-09
2020-04-10 18:14:59,2.54946223273e-07,3.35240284485e-09,9.00240479727e-10,1.05566547204e-09
2020-04-10 18:29:59,2.62721604312e-07,3.51452045395e-09,8.27741045613e-10,9.87623584642e-10
2020-04-10 18:44:59,2.75718025692e-07,3.41850836723e-09,8.07065701186e-10,1.03553716226e-09
2020-04-10 18:59:59,2.68279855736e-07,3.13174245531e-09,7.46739595868e-10,1.04583248268e-09
2020-04-10 19:14:59,2.67800324415e-07,3.18862471766e-09,9.23049480633e-10,1.16938024515e-09
2020-04-10 19:29:59,2.70248676439e-07,3.48581858294e-09,1.4771646123e-09,1.86167240519e-09
2020-04-10 19:44:59,2.59350764626e-07,3.44764275428e-09,1.60670648305e-09,2.01577061147e-09
2020-04-10 19:59:59,2.4324448803e-07,3.23741488681e-09,1.47271197512e-09,1.75571958344e-09
2020-04-10 20:14:59,2.44388860079e-07,3.30651723634e-09,1.66839991871e-09,1.94251534492e-09
2020-04-10 20:29:59,2.5206993625e-07,3.62823587792e-09,2.08256860689e-09,2.47050090582e-09
2020-04-10 20:44:59,2.46555009024e-07,3.46738835335e-09,1.89194893073e-09,2.26500984554e-09
2020-04-10 20:59:59,2.65322330509e-07,3.40233512847e-09,1.87320916322e-09,2.12682940277e-09
2020-04-10 21:14:59,2.62384544622e-07,3.35220087503e-09,1.83311621778e-09,2.10044783652e-09
2020-04-10 21:29:59,2.81245171515e-07,3.46825186338e-09,1.89085937444e-09,2.15748248765e-09
2020-04-10 21:44:59,2.89155841024e-07,3.63928233623e-09,2.0341320949e-09,2.31483674949e-09
2020-04-10 21:59:59,2.8173013067e-07,3.97214061474e-09,2.36408313676e-09,2.72549148136e-09
2020-04-10 22:14:59,2.67402870025e-07,4.35512189145e-09,2.83556715336e-09,3.26885158786e-09
2020-04-10 22:29:59,2.66989226812e-07,4.70356199957e-09,3.23402648011e-09,3.69399782412e-09
2020-04-10 22:44:59,3.0864077327e-07,4.46075096073e-09,2.94079917088e-09,3.35093501891e-09
2020-04-10 22:59:59,2.87423738458e-07,4.34945204127e-09,2.85416802192e-09,3.25699458483e-09
2020-04-10 23:14:59,2.90177077873e-07,4.36532160211e-09,2.86856035078e-09,3.29771637345e-09
2020-04-10 23:29:59,2.82589827862e-07,4.73084719363e-09,3.24059407697e-09,3.71623750792e-09
2020-04-10 23:44:59,3.03168622483e-07,5.34115988771e-09,3.85486248892e-09,4.34500597556e-09
2020-04-10 23:59:59,3.07042468754e-07,5.48149622083e-09,4.01720227841e-09,4.50731043457e-09
2020-04-11 00:14:59,2.9821972906e-07,5.1614406273e-09,3.53635319453e-09,4.03677023604e-09
2020-04-11 00:29:59,3.19123100497e-07,5.61220113724e-09,3.85390367664e-09,4.43896334788e-09
2020-04-11 00:44:59,3.29017346036e-07,5.40598073734e-09,3.66770779822e-09,4.21969512285e-09
2020-04-11 00:59:59,3.2516315825e-07,5.61646235533e-09,3.6426134714e-09,4.21956158415e-09
2020-04-11 01:14:59,3.3917672771e-07,5.77071815215e-09,3.72959943815e-09,4.35247341125e-09
2020-04-11 01:29:59,3.41034789601e-07,5.79062261149e-09,3.74911659216e-09,4.37224806401e-09
2020-04-11 01:44:59,3.3518568825e-07,6.05779197396e-09,4.23510008057e-09,4.79354223123e-09
2020-04-11 01:59:59,3.48676335877e-07,6.03320510783e-09,4.11106227745e-09,4.66546790631e-09
2020-04-11 02:14:59,3.3846665139e-07,5.88130230402e-09,3.60292344248e-09,4.197356174e-09
2020-04-11 02:29:59,3.47188450195e-07,5.98132717487e-09,3.77134404216e-09,4.39949422493e-09
2020-04-11 02:44:59,3.78890083376e-07,6.17599957356e-09,3.7626642241e-09,4.4047988743e-09
2020-04-11 02:59:59,3.85092340591e-07,6.19611221545e-09,3.60878155948e-09,4.21753823217e-09
2020-04-11 03:14:59,3.75725718653e-07,6.45670722958e-09,3.72099250813e-09,4.38404119248e-09
2020-04-11 03:29:59,3.92755309853e-07,6.5791827282e-09,3.67003888766e-09,4.35668417558e-09
2020-04-11 03:44:59,4.22365485924e-07,6.29064161887e-09,3.46922969866e-09,4.06767543823e-09
2020-04-11 03:59:59,4.29824573439e-07,6.27774487264e-09,3.19594747343e-09,3.71608863919e-09
2020-04-11 04:14:59,4.33994198016e-07,6.78352655953e-09,3.04618234014e-09,3.5790276297e-09
2020-04-11 04:29:59,4.67954436623e-07,7.41246432417e-09,3.05107945467e-09,3.62052697412e-09
2020-04-11 04:44:59,4.8448010784e-07,7.49324508749e-09,3.14722423872e-09,3.68143216265e-09
2020-04-11 04:59:59,4.92712121145e-07,7.18492824561e-09,3.04172105887e-09,3.50742613052e-09
2020-04-11 05:14:59,4.82605121999e-07,7.21274345973e-09,2.73114710683e-09,3.12718914382e-09
2020-04-11 05:29:59,4.87698398003e-07,7.66017419546e-09,2.74091522987e-09,3.11439235899e-09
2020-04-11 05:44:59,4.80622251854e-07,7.49298267086e-09,2.76025421881e-09,3.18778007307e-09
2020-04-11 05:59:59,4.66967532848e-07,7.23718918122e-09,2.52989845695e-09,2.95191116582e-09
2020-04-11 06:14:59,5.07509853203e-07,7.23942503936e-09,2.53268794482e-09,2.91010872105e-09
2020-04-11 06:29:59,5.15642149265e-07,7.52766042272e-09,2.59794909868e-09,2.95527816086e-09
2020-04-11 06:44:59,5.17420066561e-07,7.60513157645e-09,2.53053288104e-09,2.89678331817e-09
2020-04-11 06:59:59,5.41827748078e-07,7.61675631375e-09,2.60183971591e-09,2.97988538638e-09
2020-04-11 07:14:59,5.16034061556e-07,7.62747106528e-09,2.4377072217e-09,2.82752591081e-09
2020-04-11 07:29:59,5.28656546848e-07,7.91600006037e-09,2.38243569423e-09,2.74116040023e-09
2020-04-11 07:44:59,5.21882401939e-07,7.87874418691e-09,2.32103719121e-09,2.65821215745e-09
2020-04-11 07:59:59,5.127201895e-07,7.52218486083e-09,2.18697007448e-09,2.47423654558e-09
2020-04-11 08:14:59,5.27628232763e-07,6.82409458643e-09,2.30810570017e-09,2.62643491381e-09
2020-04-11 08:29:59,5.64713082384e-07,6.49112379326e-09,2.12304702141e-09,2.38963393985e-09
2020-04-11 08:44:59,5.79307433133e-07,6.74639086517e-09,2.37851895052e-09,2.62390818141e-09
2020-04-11 08:59:59,5.53752912628e-07,7.10794014488e-09,2.30082269582e-09,2.57534935463e-09
2020-04-11 09:14:59,5.59476686924e-07,6.96090338725e-09,1.79765437104e-09,2.08881568277e-09
2020-04-11 09:29:59,5.652638579e-07,6.59472938315e-09,1.57045421907e-09,1.760653858e-09
2020-04-11 09:44:59,5.49451686469e-07,6.48372817983e-09,1.51461258067e-09,1.7067566733e-09
2020-04-11 09:59:59,5.58469625897e-07,6.39261483862e-09,1.34075196135e-09,1.53425327106e-09
2020-04-11 10:14:59,5.64972245268e-07,6.14298369118e-09,1.3900065053e-09,1.55926336664e-09
2020-04-11 10:29:59,5.5026026796e-07,6.10450481467e-09,1.36771236192e-09,1.55540812737e-09
2020-04-11 10:44:59,5.59521873273e-07,6.18699953737e-09,1.14672263874e-09,1.35657028809e-09
2020-04-11 10:59:59,5.73754246804e-07,5.83215573468e-09,1.06496314461e-09,1.2577994647e-09
2020-04-11 11:14:59,5.72362198029e-07,5.67450231168e-09,1.03775365359e-09,1.19125683834e-09
2020-04-11 11:29:59,5.57035172536e-07,5.69003700623e-09,9.93103560658e-10,1.12718834409e-09
2020-04-11 11:44:59,5.55624923292e-07,5.94414965661e-09,1.05068609636e-09,1.18114660667e-09
2020-04-11 11:59:59,5.52831062332e-07,5.88379656608e-09,9.78216999797e-10,1.10092498146e-09
2020-04-11 12:14:59,5.7818382922e-07,5.87422481009e-09,9.06237230883e-10,1.02822427818e-09
2020-04-11 12:29:59,5.56070088582e-07,5.89563420667e-09,8.71632757949e-10,9.63761317674e-10
2020-04-11 12:44:59,5.1830733484e-07,5.7657512578e-09,1.33491902872e-09,1.45623680935e-09
2020-04-11 12:59:59,5.63673208961e-07,5.88336221775e-09,1.49889521537e-09,1.68140111821e-09
2020-04-11 13:14:59,5.83835639967e-07,6.02236458571e-09,1.28282266308e-09,1.48444097493e-09
2020-04-11 13:29:59,5.76792812502e-07,5.98378635634e-09,1.14955883803e-09,1.27761618286e-09
2020-04-11 13:44:59,5.74537521615e-07,6.01731744816e-09,1.08145553577e-09,1.15714861864e-09
2020-04-11 13:59:59,5.3114590771e-07,6.04527831377e-09,1.17552020734e-09,1.30040787578e-09
2020-04-11 14:14:59,5.6467024548e-07,5.99051750072e-09,1.21822824596e-09,1.35082907888e-09
2020-04-11 14:29:59,5.37406231744e-07,5.86969663397e-09,1.07264143277e-09,1.15179923782e-09
2020-04-11 14:44:59,5.23559604969e-07,6.00184719038e-09,1.11363211122e-09,1.26919880643e-09
2020-04-11 14:59:59,5.52425587438e-07,6.04749723788e-09,1.22359639682e-09,1.40215622214e-09
2020-04-11 15:14:59,5.7800641361e-07,6.27661006701e-09,1.14438254362e-09,1.24565022088e-09
2020-04-11 15:29:59,5.3874014774e-07,6.23610545629e-09,1.07809805552e-09,1.15818003535e-09
2020-04-11 15:44:59,5.62879056853e-07,6.0677638486e-09,1.15030231814e-09,1.2342062818e-09
2020-04-11 15:59:59,5.58346068851e-07,6.09140621395e-09,1.23028622898e-09,1.31741570623e-09
2020-04-11 16:14:59,5.71360605216e-07,6.09040686372e-09,1.29807851793e-09,1.38038161266e-09
2020-04-11 16:29:59,5.62220570471e-07,6.20278193127e-09,1.33883930482e-09,1.41893994413e-09
2020-04-11 16:44:59,5.46158200425e-07,6.08373158761e-09,1.39965036785e-09,1.47612775647e-09
2020-04-11 16:59:59,5.26818626377e-07,6.18328486863e-09,1.3952251133e-09,1.46622224121e-09
2020-04-11 17:14:59,5.26967665553e-07,6.28968893317e-09,1.51320018028e-09,1.59345617824e-09
2020-04-11 17:29:59,5.09511885544e-07,6.3967688232e-09,1.57615845252e-09,1.65494491831e-09
2020-04-11 17:44:59,5.31271992139e-07,6.45298885381e-09,1.57736944014e-09,1.64822063748e-09
2020-04-11 17:59:59,5.38191799459e-07,6.66117790216e-09,1.46013988638e-09,1.53594867029e-09
2020-04-11 18:14:59,5.52160774964e-07,6.76714737991e-09,1.4372734256e-09,1.53807008214e-09
2020-04-11 18:29:59,5.26097218338e-07,6.85088771906e-09,1.5537519151e-09,1.66743256647e-09
2020-04-11 18:44:59,5.00355272477e-07,6.80232017837e-09,1.51957798557e-09,1.63680426658e-09
2020-04-11 18:59:59,5.05481906252e-07,6.67197761764e-09,1.50991519674e-09,1.63099351298e-09
2020-04-11 19:14:59,5.09200430582e-07,7.16974910431e-09,1.58056434724e-09,1.69019090934e-09
2020-04-11 19:29:59,5.25983888695e-07,7.35101523451e-09,1.60775453456e-09,1.72469911934e-09
2020-04-11 19:44:59,5.21001070442e-07,7.20853857534e-09,1.67390256164e-09,1.79210502252e-09
2020-04-11 19:59:59,4.89273090974e-07,7.0561364627e-09,1.76132302859e-09,1.88750739817e-09
2020-04-11 20:14:59,4.9360286467e-07,7.29600700249e-09,1.81706599451e-09,1.9412053793e-09
2020-04-11 20:29:59,5.2922304614e-07,7.34888519488e-09,1.80036094664e-09,1.95259442462e-09
2020-04-11 20:44:59,5.15023117352e-07,7.36779048618e-09,2.07136427138e-09,2.28395570855e-09
2020-04-11 20:59:59,5.10991699361e-07,7.33832218574e-09,2.14349229468e-09,2.35440621358e-09
2020-04-11 21:14:59,4.82986858843e-07,7.36620760204e-09,2.05204251396e-09,2.2743080953e-09
2020-04-11 21:29:59,4.56635739468e-07,7.44642402452e-09,2.10432288279e-09,2.35484153501e-09
2020-04-11 21:44:59,4.73280820548e-07,7.52749128208e-09,2.0234446341e-09,2.24023632217e-09
2020-04-11 21:59:59,4.71896174322e-07,7.47459319826e-09,2.25705225455e-09,2.51112642676e-09
2020-04-11 22:14:59,4.69395998263e-07,7.76104540576e-09,2.47360712165e-09,2.7621679871e-09
2020-04-11 22:29:59,4.62980505359e-07,7.54953822833e-09,2.44618639452e-09,2.72504220232e-09
2020-04-11 22:44:59,4.84710814089e-07,7.72068908733e-09,2.75449473389e-09,3.05929653616e-09
2020-04-11 22:59:59,4.65362509292e-07,7.73512532174e-09,2.63302948873e-09,2.91335484621e-09
2020-04-11 23:14:59,4.6241173895e-07,7.83067345407e-09,2.63049010118e-09,2.95438719094e-09
2020-04-11 23:29:59,4.75969410375e-07,7.72533486948e-09,2.86040164814e-09,3.22360559347e-09
2020-04-11 23:44:59,4.65617255267e-07,7.47966976023e-09,2.96617005802e-09,3.33794630374e-09
2020-04-11 23:59:59,4.79454020258e-07,7.51881138865e-09,2.91589283798e-09,3.27502989894e-09
2020-04-12 00:14:59,4.84056604182e-07,7.69062174126e-09,2.95529642833e-09,3.29856292635e-09
2020-04-12 00:29:59,4.73846998914e-07,8.06625893472e-09,3.21722710653e-09,3.57175971326e-09
2020-04-12 00:44:59,4.53542038453e-07,8.25296420352e-09,3.53576350728e-09,3.87551518455e-09
2020-04-12 00:59:59,4.72093752814e-07,8.28969550246e-09,3.58715273549e-09,3.87988607971e-09
2020-04-12 01:14:59,4.79682731557e-07,8.408928382e-09,3.63029577065e-09,3.97338065198e-09
2020-04-12 01:29:59,4.55836726179e-07,8.19348406153e-09,3.68027779338e-09,4.03154448433e-09
2020-04-12 01:44:59,4.61784286684e-07,8.17380432943e-09,3.68800042528e-09,4.0170356229e-09
2020-04-12 01:59:59,4.70202414343e-07,8.16531835869e-09,3.67308653784e-09,4.00012548531e-09
2020-04-12 02:14:59,4.71447143781e-07,8.03163868429e-09,3.56720000485e-09,3.92705472384e-09
2020-04-12 02:29:59,4.76739116831e-07,7.89934073299e-09,3.44218024864e-09,3.77118305126e-09
2020-04-12 02:44:59,4.70699225524e-07,7.95582009392e-09,3.47347254471e-09,3.81259833412e-09
2020-04-12 02:59:59,4.54975598541e-07,8.01333054805e-09,3.40055610125e-09,3.72329605981e-09
2020-04-12 03:14:59,4.44520887957e-07,8.11010871009e-09,3.4766456664e-09,3.79392712205e-09
2020-04-12 03:29:59,4.6870972465e-07,8.06032714129e-09,3.51462063481e-09,3.84711240876e-09
2020-04-12 03:44:59,5.1111436663e-07,7.90808775427e-09,3.49738183206e-09,3.88715045941e-09
2020-04-12 03:59:59,5.18661301507e-07,8.07459077636e-09,3.46871683968e-09,3.82042249245e-09
2020-04-12 04:14:59,4.91931269935e-07,7.95332020931e-09,3.34195635322e-09,3.65781866657e-09
2020-04-12 04:29:59,4.50220275156e-07,7.91079242523e-09,3.34988577973e-09,3.68066517412e-09
2020-04-12 04:44:59,4.73264916286e-07,8.10966625781e-09,3.37114935304e-09,3.68316883827e-09
2020-04-12 04:59:59,5.20690140339e-07,8.00282872671e-09,3.24901353914e-09,3.52174558996e-09
2020-04-12 05:14:59,5.24703513211e-07,7.90400806827e-09,3.07694083553e-09,3.3717813913e-09
2020-04-12 05:29:59,5.10684892493e-07,7.96509166404e-09,3.03538165769e-09,3.34827962915e-09
2020-04-12 05:44:59,5.04811288201e-07,7.83825657756e-09,2.99203650326e-09,3.30875416089e-09
2020-04-12 05:59:59,4.94164297961e-07,7.83650744953e-09,3.20531847985e-09,3.51231916445e-09
2020-04-12 06:14:59,4.64837338176e-07,7.85028247431e-09,3.22930764114e-09,3.51028888911e-09
2020-04-12 06:29:59,4.7579161703e-07,7.60095875814e-09,2.91633023345e-09,3.1792591061e-09
2020-04-12 06:44:59,4.93507587711e-07,7.45855104403e-09,2.87113110933e-09,3.12853443791e-09
2020-04-12 06:59:59,5.21505298217e-07,7.25619505121e-09,2.54621730017e-09,2.75589240762e-09
2020-04-12 07:14:59,6.17685421043e-07,7.49976567341e-09,2.56840386198e-09,2.76043132206e-09
2020-04-12 07:29:59,6.14356760034e-07,7.41413160899e-09,2.72613355249e-09,2.9176197833e-09
2020-04-12 07:44:59,5.23596238771e-07,7.54498951269e-09,2.90518037587e-09,3.1165777076e-09
2020-04-12 07:59:59,4.8733087657e-07,7.62416589509e-09,2.88119377013e-09,3.10987706379e-09
2020-04-12 08:14:59,4.83485204539e-07,7.48129327202e-09,2.51564612533e-09,2.72342898248e-09
2020-04-12 08:29:59,4.81699121069e-07,7.35577458087e-09,2.26500677715e-09,2.42129134717e-09
2020-04-12 08:44:59,4.77160334179e-07,7.26137184432e-09,2.20447032338e-09,2.3365534791e-09
2020-04-12 08:59:59,4.66670049352e-07,7.3461011911e-09,2.33451067025e-09,2.47671475605e-09
2020-04-12 09:14:59,4.50354160399e-07,7.15744937207e-09,2.11773082267e-09,2.22972904688e-09
2020-04-12 09:29:59,4.55714990163e-07,7.38556977383e-09,2.27372122427e-09,2.38920558167e-09
2020-04-12 09:44:59,4.85866040012e-07,7.50160123822e-09,2.25848263265e-09,2.37078783226e-09
2020-04-12 09:59:59,4.77854064046e-07,7.31877321878e-09,2.16364885223e-09,2.25698274883e-09
2020-04-12 10:14:59,4.63036010867e-07,7.37326197551e-09,2.19618707589e-09,2.28498448125e-09
2020-04-12 10:29:59,4.40709526911e-07,7.39274440264e-09,2.09151502306e-09,2.1816210352e-09
2020-04-12 10:44:59,4.37674080036e-07,7.08476637954e-09,1.96117578642e-09,2.09737692525e-09
2020-04-12 10:59:59,4.20759617483e-07,7.23207495646e-09,2.0607910915e-09,2.17520968215e-09
2020-04-12 11:14:59,4.15463765374e-07,7.27278448419e-09,2.03308179702e-09,2.11625842688e-09
2020-04-12 11:29:59,4.34679453073e-07,7.21656422462e-09,1.95396748099e-09,2.02492333642e-09
2020-04-12 11:44:59,4.42317313579e-07,7.34693159094e-09,1.91320281202e-09,1.98255995886e-09
2020-04-12 11:59:59,4.41267904294e-07,7.39253856536e-09,1.73865955954e-09,1.82820411537e-09
2020-04-12 12:14:59,4.26611986184e-07,7.25877456571e-09,1.89358006379e-09,1.98691731815e-09
2020-04-12 12:29:59,4.12046407781e-07,7.05036447593e-09,2.01510636382e-09,2.0879185567e-09
2020-04-12 12:44:59,4.4003873064e-07,7.2702341104e-09,1.86473284641e-09,1.93284684971e-09
2020-04-12 12:59:59,4.22454976249e-07,7.11367078579e-09,1.79096016443e-09,1.84741060149e-09
2020-04-12 13:14:59,4.2145055327e-07,6.9399816033e-09,1.63729592239e-09,1.70374260128e-09
2020-04-12 13:29:59,4.18039059025e-07,6.83008236107e-09,1.72510285913e-09,1.84465471269e-09
2020-04-12 13:44:59,4.34855084585e-07,6.76417838129e-09,1.72402391097e-09,1.78776569533e-09
2020-04-12 13:59:59,4.37075246603e-07,6.68649150492e-09,1.6822411504e-09,1.74968916598e-09
